John
wrong	('disgusted', 0.5501601696014404)	('correct', 0.5488432049751282)	('confused', 0.5228732228279114)	('disagreeing', 0.5155792236328125)	('exactly', 0.5106834173202515)	('saying', 0.5049821734428406)	('right', 0.5009447932243347)	('else', 0.493505597114563)	('mean', 0.48613595962524414)	('fine', 0.4826112985610962)
wearing	('wearin', 0.7636876106262207)	('wore', 0.7429525852203369)	('unbuttoned', 0.7130317687988281)	('collared', 0.7125505208969116)	('khaki', 0.7100157737731934)	('striped', 0.7024364471435547)	('sleeveless', 0.700082004070282)	('plaid', 0.6937955617904663)	('khakis', 0.6928129196166992)	('tanktop', 0.684594988822937)
test	('exam', 0.8341013193130493)	('tests', 0.7861096858978271)	('chem', 0.746417760848999)	('taks', 0.7286555767059326)	('quiz', 0.720665454864502)	('bio', 0.7191413640975952)	('gre', 0.7179526090621948)	('midterm', 0.7161754369735718)	('trig', 0.7116979360580444)	('regents', 0.7097859382629395)
band	('drummer', 0.7269821763038635)	('concert', 0.724342405796051)	('orchestra', 0.7232038378715515)	('quartet', 0.7202475666999817)	('vocalist', 0.6999375224113464)	('choir', 0.6990510821342468)	('ska', 0.6972169876098633)	('guitarist', 0.6933543682098389)	('bassist', 0.6877634525299072)	('bands', 0.6837689876556396)
12
white	('black', 0.7967174053192139)	('striped', 0.6458956003189087)	('red', 0.6404598355293274)	('beige', 0.639849841594696)	('grayish', 0.6296159029006958)	('robed', 0.6282944679260254)	('fuchsia', 0.6216219663619995)	('plaid', 0.6183261871337891)	('hooded', 0.6140722036361694)	('blue', 0.613006591796875)
interesting	('intersting', 0.8514397740364075)	('intresting', 0.8299630284309387)	('amusing', 0.803955078125)	('exciting', 0.7948616743087769)	('intriguing', 0.7917925119400024)	('entertaining', 0.7571648955345154)	('enlightening', 0.7454120516777039)	('enjoyable', 0.7386736869812012)	('fascinating', 0.7200453281402588)	('odd', 0.7026489973068237)
cute	('adorable', 0.8297802209854126)	('hott', 0.7761877775192261)	('sexy', 0.7740153074264526)	('cool', 0.748159646987915)	('funny', 0.7369413375854492)	('coool', 0.68126380443573)	('nice', 0.667862594127655)	('dorky', 0.6641455888748169)	('sassy', 0.660014271736145)	('creepy', 0.6585105657577515)
?
people	('ppl', 0.784633994102478)	('teenagers', 0.7288063764572144)	('folks', 0.7223807573318481)	('idiots', 0.7102160453796387)	('individuals', 0.7076777219772339)	('youngsters', 0.7046763300895691)	('others', 0.7022085189819336)	('guys', 0.6926926374435425)	('americans', 0.6872671842575073)	('peopel', 0.68341463804245)
mom	('dad', 0.9585370421409607)	('mum', 0.8998754024505615)	('grandma', 0.8742237687110901)	('sister', 0.8466341495513916)	('hubby', 0.8356693983078003)	('aunt', 0.794913649559021)	('sis', 0.7908605337142944)	('gramma', 0.7854213714599609)	('grandmother', 0.7853922247886658)	('grandpa', 0.785267174243927)
understand	('know', 0.8373618125915527)	('believe', 0.7944937944412231)	('explain', 0.776091992855072)	('recognize', 0.7531874179840088)	('realize', 0.7522286772727966)	('comprehend', 0.7459381818771362)	('think', 0.7306303977966309)	('realise', 0.7115024924278259)	('deny', 0.6972932815551758)	('tell', 0.6940540075302124)
using	('accessing', 0.7053951025009155)	('utilizing', 0.6689645648002625)	('inventing', 0.6574138402938843)	('formatted', 0.6547107100486755)	('attaching', 0.6424221396446228)	('installing', 0.6392479538917542)	('implementing', 0.6302950382232666)	('reusing', 0.6274839639663696)	('configuring', 0.6225029230117798)	('reinstalling', 0.6211510300636292)
cold	('humid', 0.7705045342445374)	('freezing', 0.7658843994140625)	('frigid', 0.761909008026123)	('muggy', 0.7498154640197754)	('brrrr', 0.7322161197662354)	('brrr', 0.7286888360977173)	('chilly', 0.7196435928344727)	('wet', 0.7196295261383057)	('icy', 0.713451087474823)	('damp', 0.7055832147598267)
church	('lutheran', 0.73417067527771)	('congregation', 0.7253556251525879)	('parish', 0.7113544344902039)	('baptist', 0.688718855381012)	('youth', 0.6747856140136719)	('seminary', 0.6698778867721558)	('synagogue', 0.6686074137687683)	('temple', 0.6639993190765381)	('chuch', 0.6561896800994873)	('presbyterian', 0.6561676859855652)
u
win	('clinch', 0.717301607131958)	('lose', 0.7018834948539734)	('winning', 0.664517879486084)	('wins', 0.6615397930145264)	('championship', 0.633828341960907)	('bet', 0.6281975507736206)	('defeat', 0.6194887161254883)	('rematch', 0.6122986674308777)	('compete', 0.6086937189102173)	('winner', 0.6009788513183594)
gay	('bisexual', 0.7857703566551208)	('lesbian', 0.769938051700592)	('homosexual', 0.7514625787734985)	('lesbians', 0.7173269987106323)	('hetero', 0.6906659007072449)	('transgender', 0.6835073232650757)	('closeted', 0.6804178953170776)	('heterosexual', 0.6740570664405823)	('transgendered', 0.6723877191543579)	('homophobic', 0.6630858778953552)
control	('controll', 0.6679114103317261)	('controlled', 0.6001574993133545)	('power', 0.5893641710281372)	('absorption', 0.5663363337516785)	('controlling', 0.5601406097412109)	('regulate', 0.5586315989494324)	('manipulate', 0.5560281276702881)	('controls', 0.5490585565567017)	('influence', 0.5323235988616943)	('delusion', 0.5222136974334717)
birthday	('bday', 0.9125202298164368)	('brithday', 0.7717708349227905)	('birfday', 0.7502294778823853)	('anniversary', 0.7230516672134399)	('birhtday', 0.6904137134552002)	('pressie', 0.6881729960441589)	('bdae', 0.6757508516311646)	('belated', 0.6705800294876099)	('monthsary', 0.6644973754882812)	('xmas', 0.6631919741630554)
word	('phrase', 0.8298377990722656)	('sentence', 0.7014238834381104)	('words', 0.6923224329948425)	('verb', 0.6916991472244263)	('language', 0.6669111251831055)	('noun', 0.6539642810821533)	('adjective', 0.64935302734375)	('vowel', 0.6405569314956665)	('punctuation', 0.6330795288085938)	('utterance', 0.6239162683486938)
young	('feisty', 0.6469807028770447)	('thirtysomething', 0.6467809677124023)	('impressionable', 0.64554363489151)	('childless', 0.6281315088272095)	('precocious', 0.6239641904830933)	('teenaged', 0.6170840263366699)	('handsome', 0.6096352934837341)	('unmarried', 0.6085878610610962)	('bearded', 0.5938271880149841)	('timid', 0.587743878364563)
kill	('strangle', 0.7113223075866699)	('die', 0.6856086850166321)	('commit', 0.6653391718864441)	('shoot', 0.6585975885391235)	('deprive', 0.657954752445221)	('punish', 0.6510563492774963)	('save', 0.6470941305160522)	('starve', 0.6439119577407837)	('marry', 0.6418037414550781)	('scare', 0.6417168974876404)
true	('truth', 0.6244696378707886)	('deceitful', 0.6121546030044556)	('truthful', 0.5979180335998535)	('skeptic', 0.5904985666275024)	('undeniable', 0.5744417309761047)	('evident', 0.5743241906166077)	('naive', 0.5712280869483948)	('real', 0.5685280561447144)	('irony', 0.5677028298377991)	('purest', 0.5671956539154053)
door	('doors', 0.7945681810379028)	('window', 0.7542809844017029)	('gate', 0.7174382209777832)	('doorway', 0.6898470520973206)	('doorknob', 0.6805241107940674)	('blinds', 0.6649779081344604)	('knob', 0.6468973159790039)	('bathroom', 0.6216104030609131)	('hallway', 0.6203529238700867)	('stairwell', 0.6156629323959351)
think	('know', 0.7969096899032593)	('guess', 0.7516379952430725)	('understand', 0.7306303977966309)	('worry', 0.7290401458740234)	('say', 0.6884399652481079)	('realize', 0.6767441034317017)	('believe', 0.6713545918464661)	('forget', 0.6667852401733398)	('mean', 0.6665192246437073)	('complain', 0.6531428694725037)
Day
ideas	('insights', 0.7090409994125366)	('suggestions', 0.695552408695221)	('thoughts', 0.693506121635437)	('observations', 0.6921607255935669)	('opinions', 0.6919748187065125)	('recommendations', 0.6785348653793335)	('theories', 0.6773843765258789)	('concepts', 0.6707370281219482)	('philosophies', 0.6670408248901367)	('explanations', 0.6512977480888367)
college	('highschool', 0.8086342811584473)	('graduate', 0.759799063205719)	('nyu', 0.7529358267784119)	('uni', 0.7421185970306396)	('school', 0.7323853969573975)	('undergrad', 0.7231552004814148)	('enrolled', 0.7205691337585449)	('university', 0.7163493633270264)	('stanford', 0.7150945663452148)	('ucla', 0.7098183035850525)
beautiful	('gorgeous', 0.8469051122665405)	('lovely', 0.7269853353500366)	('magnificent', 0.7243642807006836)	('wonderful', 0.7215478420257568)	('enchanting', 0.7184372544288635)	('beatiful', 0.7120166420936584)	('lush', 0.6776098012924194)	('stunning', 0.6728560924530029)	('fabulous', 0.6716437935829163)	('radiant', 0.6675436496734619)
trip	('roadtrip', 0.7284835577011108)	('trips', 0.7249430418014526)	('excursion', 0.7225179076194763)	('getaway', 0.674254298210144)	('backpacking', 0.6646181344985962)	('jaunt', 0.6633570790290833)	('vacation', 0.6581471562385559)	('ride', 0.6545156240463257)	('hike', 0.645594596862793)	('vacay', 0.642371416091919)
link	('links', 0.7826305627822876)	('hyperlink', 0.7804542183876038)	('bookmark', 0.7706507444381714)	('site', 0.765017569065094)	('sidebar', 0.744585394859314)	('click', 0.7415422201156616)	('website', 0.736469030380249)	('faq', 0.7320963144302368)	('screenshot', 0.7261124849319458)	('homepage', 0.7205918431282043)
internet	('interweb', 0.7415590286254883)	('net', 0.7233611941337585)	('broadband', 0.6813733577728271)	('dialup', 0.6759027242660522)	('interent', 0.6716070771217346)	('online', 0.6591323614120483)	('web', 0.6548563241958618)	('wifi', 0.6526787281036377)	('computer', 0.6524615287780762)	('aol', 0.6524378061294556)
simple	('straightforward', 0.7444831132888794)	('simplistic', 0.6857126951217651)	('complicated', 0.6799821853637695)	('uncomplicated', 0.6238861083984375)	('trite', 0.6137206554412842)	('easy', 0.6077165603637695)	('cliched', 0.6005712747573853)	('clever', 0.5958730578422546)	('ambiguous', 0.5893357992172241)	('logical', 0.5890735387802124)
black	('white', 0.7967174053192139)	('blue', 0.7090739011764526)	('striped', 0.7072603702545166)	('beige', 0.6896988153457642)	('robed', 0.6888939142227173)	('grayish', 0.6797877550125122)	('red', 0.6688832640647888)	('collared', 0.6624782085418701)	('pasty', 0.6623787879943848)	('stripes', 0.6623378992080688)
school	('college', 0.7323853969573975)	('junior', 0.7217476963996887)	('skool', 0.7197118997573853)	('highschool', 0.7040677666664124)	('class', 0.6946452260017395)	('schooler', 0.6874926090240479)	('uni', 0.6846173405647278)	('schoolers', 0.6839920282363892)	('dunman', 0.6427896022796631)	('camp', 0.6320768594741821)
death	('untimely', 0.6539311408996582)	('demise', 0.6466344594955444)	('imprisonment', 0.6286224126815796)	('betrayal', 0.6203051805496216)	('resurrection', 0.6133083701133728)	('mourned', 0.6113382577896118)	('avenge', 0.6106870174407959)	('tragedy', 0.6040453910827637)	('throes', 0.5999566316604614)	('unborn', 0.597420871257782)
personal	('intellectual', 0.5861647725105286)	('subjective', 0.5725154876708984)	('own', 0.5686809420585632)	('spiritual', 0.5624125003814697)	('innermost', 0.553532063961029)	('substantive', 0.5533480048179626)	('aesthetic', 0.5531041622161865)	('journalistic', 0.5530670285224915)	('specific', 0.5473619699478149)	('relevant', 0.5459815263748169)
lunch	('dinner', 0.8817325234413147)	('breakfast', 0.8540627956390381)	('brunch', 0.8178788423538208)	('supper', 0.796256959438324)	('mcd', 0.7286999225616455)	('bfast', 0.7193869948387146)	('meal', 0.7016448974609375)	('kfc', 0.7009720802307129)	('brekkie', 0.6906774640083313)	('breakfest', 0.6905854940414429)
issue	('argument', 0.7135641574859619)	('amendment', 0.6413189768791199)	('article', 0.6334141492843628)	('indictment', 0.6312768459320068)	('abortion', 0.6239883899688721)	('issues', 0.6190682649612427)	('legality', 0.6144022941589355)	('endorsement', 0.6143243312835693)	('topic', 0.6037209033966064)	('agenda', 0.6026815176010132)
street	('sidewalk', 0.7655162811279297)	('boulevard', 0.7417969107627869)	('avenue', 0.7275686860084534)	('streets', 0.7252061367034912)	('road', 0.7128168344497681)	('waterfront', 0.7088316679000854)	('isle', 0.7035723328590393)	('highway', 0.6948384046554565)	('corridor', 0.6918705701828003)	('fairway', 0.6913977861404419)
tired	('sleepy', 0.8427006006240845)	('sick', 0.811676561832428)	('bored', 0.7794383764266968)	('exhausted', 0.7395304441452026)	('lazy', 0.71258944272995)	('tierd', 0.7060326337814331)	('cranky', 0.6901870965957642)	('groggy', 0.6764392852783203)	('knackered', 0.6682230234146118)	('hungry', 0.6665385365486145)
walking	('strolling', 0.8436427116394043)	('walkin', 0.7578938007354736)	('wandering', 0.7509150505065918)	('walked', 0.7476197481155396)	('zipping', 0.7425776720046997)	('cruising', 0.732196569442749)	('running', 0.7201057076454163)	('driving', 0.7065052390098572)	('hobbling', 0.697921872138977)	('walk', 0.6913981437683105)
sex	('intercourse', 0.6495769023895264)	('threesomes', 0.6489593982696533)	('threesome', 0.6142416000366211)	('sexual', 0.6041951775550842)	('consentual', 0.5975046753883362)	('consensual', 0.5809568166732788)	('premarital', 0.5754418969154358)	('incest', 0.5703743696212769)	('heterosexual', 0.562293529510498)	('homosexual', 0.5602152347564697)
children	('mothers', 0.7796792387962341)	('families', 0.7681922316551208)	('babies', 0.7301525473594666)	('kids', 0.7277287244796753)	('grandchildren', 0.715424656867981)	('adults', 0.7123012542724609)	('widows', 0.7022593021392822)	('mommies', 0.6987811326980591)	('daughters', 0.6937351822853088)	('husbands', 0.6925106644630432)
>
country	('nation', 0.8134530782699585)	('america', 0.7090837955474854)	('world', 0.6916139125823975)	('region', 0.6801202893257141)	('continent', 0.6699060201644897)	('province', 0.6562716364860535)	('society', 0.6485294103622437)	('provinces', 0.6304488182067871)	('democracy', 0.6220269203186035)	('polity', 0.6208858489990234)
history	('literature', 0.7391279935836792)	('revisionist', 0.7140297293663025)	('geography', 0.7139862775802612)	('science', 0.6862143278121948)	('mathematics', 0.6560348272323608)	('humanities', 0.6557313203811646)	('philosophy', 0.646185040473938)	('anthropology', 0.6415920853614807)	('archeology', 0.6277731657028198)	('astrophysics', 0.626751184463501)
movies	('films', 0.8010494112968445)	('movie', 0.7575869560241699)	('cartoons', 0.7405509948730469)	('dvds', 0.7302079200744629)	('videos', 0.7177862524986267)	('episodes', 0.7092251777648926)	('sitcoms', 0.702446699142456)	('animes', 0.6858122944831848)	('trailers', 0.6773196458816528)	('sequels', 0.6735873222351074)
Monday
die	('kill', 0.6856086254119873)	('survive', 0.6664228439331055)	('suffocate', 0.6604688167572021)	('starve', 0.656585156917572)	('perish', 0.6443119049072266)	('suffer', 0.6381728649139404)	('bleed', 0.609943687915802)	('cry', 0.6027493476867676)	('commit', 0.602001428604126)	('disappear', 0.6014420986175537)
special	('rare', 0.6128969192504883)	('unique', 0.5842041373252869)	('great', 0.5102947950363159)	('specail', 0.4937220811843872)	('worthy', 0.4908771216869354)	('good', 0.4886201024055481)	('specific', 0.4882652759552002)	('important', 0.4880247116088867)	('wonderful', 0.47799649834632874)	('honoured', 0.46850350499153137)
feelings	('emotions', 0.8627834320068359)	('insecurities', 0.7377766966819763)	('thoughts', 0.7323267459869385)	('fears', 0.7064838409423828)	('beliefs', 0.686734676361084)	('anger', 0.684494137763977)	('frustrations', 0.683186411857605)	('unhappiness', 0.6685680150985718)	('sentiments', 0.6648728847503662)	('opinions', 0.6621663570404053)
high_school
5
fucking	('fuckin', 0.8834953308105469)	('goddamn', 0.8388746380805969)	('freakin', 0.7945871353149414)	('friggin', 0.7863000631332397)	('cking', 0.7854062914848328)	('motherfucking', 0.7680210471153259)	('frickin', 0.7437927722930908)	('fricken', 0.7264026403427124)	('damn', 0.7203084826469421)	('fucken', 0.7152720093727112)
an_hour
eating	('snacking', 0.7829422354698181)	('cooking', 0.7175717353820801)	('munching', 0.6840907335281372)	('digesting', 0.6620938181877136)	('eatting', 0.6522732973098755)	('drinking', 0.6459243297576904)	('snack', 0.643741250038147)	('healthful', 0.6384953260421753)	('microwaved', 0.6361203789710999)	('eatin', 0.6339845657348633)
area	('suburb', 0.7052608132362366)	('vicinity', 0.684775710105896)	('courtyard', 0.6840534210205078)	('neighborhoods', 0.680185079574585)	('city', 0.6801131963729858)	('facility', 0.6737486720085144)	('neighborhood', 0.6652082204818726)	('areas', 0.6646074652671814)	('suburbs', 0.6551610231399536)	('foothills', 0.6512879133224487)
sun	('sunlight', 0.7869836091995239)	('rain', 0.7001967430114746)	('mist', 0.6824021339416504)	('sky', 0.6791068911552429)	('moon', 0.6755414009094238)	('clouds', 0.6749129891395569)	('sunbeams', 0.6650822162628174)	('light', 0.6580631136894226)	('shimmering', 0.6469883918762207)	('cloudless', 0.6464403867721558)
funny	('hilarious', 0.8495107889175415)	('hillarious', 0.8071901202201843)	('scary', 0.7989925742149353)	('cool', 0.7968528270721436)	('weird', 0.7755866646766663)	('creepy', 0.7730083465576172)	('lame', 0.7665842771530151)	('amusing', 0.7535876035690308)	('halarious', 0.7418181896209717)	('cute', 0.7369413375854492)
large	('small', 0.8308320045471191)	('huge', 0.6827481985092163)	('sizeable', 0.6735353469848633)	('sizable', 0.6299962997436523)	('massive', 0.6238998174667358)	('gigantic', 0.5974537134170532)	('vast', 0.5814989805221558)	('tiny', 0.5803282260894775)	('miniscule', 0.5716458559036255)	('smallish', 0.5675818920135498)
clean	('tidy', 0.7918394207954407)	('cleaned', 0.7334173917770386)	('cleaning', 0.7328757643699646)	('mop', 0.6723942756652832)	('tidying', 0.6701566576957703)	('wash', 0.6544987559318542)	('mopping', 0.6317780017852783)	('mopped', 0.6297450661659241)	('washer', 0.6281628608703613)	('scrub', 0.6266049146652222)
use	('utilize', 0.6875094771385193)	('apply', 0.6661014556884766)	('modify', 0.6659442186355591)	('customize', 0.6656307578086853)	('replace', 0.6571993827819824)	('attach', 0.6453296542167664)	('activate', 0.6398735046386719)	('restrict', 0.6368910670280457)	('disable', 0.6106435656547546)	('redirect', 0.6084951758384705)
Hey
very	('extremely', 0.8184570670127869)	('pretty', 0.7932368516921997)	('quite', 0.7759582996368408)	('fairly', 0.7576056718826294)	('incredibly', 0.7511129379272461)	('exceedingly', 0.7126656174659729)	('too', 0.6984198689460754)	('somewhat', 0.6820578575134277)	('terribly', 0.6654968857765198)	('particularly', 0.6561901569366455)
known	('seen', 0.675467848777771)	('referred', 0.6720926761627197)	('chosen', 0.663246750831604)	('termed', 0.6555418372154236)	('observed', 0.6505665183067322)	('considered', 0.6503366231918335)	('envisioned', 0.6500781178474426)	('regarded', 0.649493932723999)	('experienced', 0.6480227708816528)	('recognized', 0.6447757482528687)
deep	('penetrating', 0.6039330959320068)	('depths', 0.5988226532936096)	('murky', 0.5926118493080139)	('deepest', 0.5677253007888794)	('shallow', 0.5658637881278992)	('calming', 0.5581032037734985)	('despair', 0.5578537583351135)	('deeper', 0.5559695959091187)	('bubbling', 0.5452550649642944)	('deeply', 0.538471519947052)
looked	('stared', 0.7876501083374023)	('glanced', 0.7600164413452148)	('gazed', 0.722216010093689)	('glancing', 0.6958639621734619)	('smiled', 0.6916062831878662)	('glared', 0.6880413293838501)	('peeked', 0.6703957319259644)	('snapped', 0.6529277563095093)	('grinned', 0.6496108174324036)	('winked', 0.6455901861190796)
running	('walking', 0.7201056480407715)	('zipping', 0.6897136569023132)	('pulling', 0.6699428558349609)	('rushing', 0.6671149730682373)	('jumping', 0.6597827672958374)	('run', 0.640379786491394)	('lugging', 0.6376430988311768)	('sprinting', 0.6333889961242676)	('plugging', 0.6274183988571167)	('dragging', 0.6265757083892822)
high	('elementary', 0.6652405261993408)	('low', 0.663174033164978)	('elementry', 0.6339463591575623)	('elem', 0.563787579536438)	('secondary', 0.5366388559341431)	('highers', 0.5252169370651245)	('grad', 0.5233946442604065)	('highest', 0.5215166211128235)	('med', 0.49614524841308594)	('reopens', 0.48339319229125977)
experience	('experiences', 0.7409464120864868)	('experiance', 0.6826697587966919)	('knowledge', 0.6092568039894104)	('aspect', 0.6022446751594543)	('endeavor', 0.5814754366874695)	('expierence', 0.5800129771232605)	('epiphany', 0.5793442726135254)	('arousal', 0.5745658278465271)	('accomplishment', 0.5677913427352905)	('understanding', 0.5658426880836487)
business	('banking', 0.6884682178497314)	('finance', 0.6846824884414673)	('marketing', 0.6316560506820679)	('consulting', 0.6253644227981567)	('investments', 0.6204205751419067)	('company', 0.6136081218719482)	('managerial', 0.6119667291641235)	('accounting', 0.6097044944763184)	('investment', 0.6039066314697266)	('bussiness', 0.6003914475440979)
room	('bedroom', 0.8650142550468445)	('basement', 0.8204579949378967)	('kitchen', 0.7780107259750366)	('livingroom', 0.7656662464141846)	('bathroom', 0.7650531530380249)	('closet', 0.7566072940826416)	('foyer', 0.7460314035415649)	('rooms', 0.743991494178772)	('cubicle', 0.7422189712524414)	('hallway', 0.7302017211914062)
....
books	('novels', 0.7836326956748962)	('magazines', 0.781395435333252)	('comics', 0.7539721131324768)	('book', 0.7257044315338135)	('articles', 0.7246422171592712)	('cookbooks', 0.7156811356544495)	('paperbacks', 0.7095832228660583)	('notebooks', 0.7047080397605896)	('textbooks', 0.6984713077545166)	('anthologies', 0.6982214450836182)
changed	('deteriorated', 0.6666858792304993)	('shifted', 0.6404945850372314)	('outgrown', 0.6202362775802612)	('forgotten', 0.606706440448761)	('improved', 0.6029564738273621)	('disappeared', 0.5906293392181396)	('changing', 0.5825845003128052)	('revamped', 0.5720757246017456)	('waned', 0.5717073678970337)	('regressed', 0.5708500146865845)
table	('tables', 0.7746254205703735)	('stool', 0.7208583354949951)	('countertop', 0.7126075625419617)	('tray', 0.6889469623565674)	('bench', 0.6881613731384277)	('deck', 0.6668688058853149)	('desk', 0.6636776924133301)	('kitchen', 0.6585630178451538)	('benches', 0.6565271615982056)	('chairs', 0.653666615486145)
man	('woman', 0.7606537342071533)	('boy', 0.7131073474884033)	('guy', 0.7007434964179993)	('lad', 0.6729810237884521)	('fella', 0.6586129069328308)	('kid', 0.634827733039856)	('girl', 0.6331079602241516)	('bastard', 0.6267134547233582)	('gentleman', 0.6193562150001526)	('mans', 0.6154886484146118)
dance	('dancing', 0.7651569843292236)	('dances', 0.7572616338729858)	('disco', 0.7033092975616455)	('hula', 0.6972458362579346)	('karaoke', 0.6947596073150635)	('sing', 0.6797785758972168)	('kareoke', 0.6702597141265869)	('ballet', 0.6652535200119019)	('ballroom', 0.6521525979042053)	('waltz', 0.6422056555747986)
boring	('borin', 0.7516053915023804)	('tiring', 0.7450392246246338)	('depressing', 0.744093656539917)	('sucky', 0.7391840815544128)	('pointless', 0.6973867416381836)	('uneventful', 0.6970838308334351)	('hectic', 0.6902670860290527)	('dull', 0.6822184920310974)	('exciting', 0.680957555770874)	('stressful', 0.6792609691619873)
form	('forms', 0.6589611768722534)	('manifestation', 0.6260691285133362)	('component', 0.6082042455673218)	('synthesis', 0.607738733291626)	('dissemination', 0.6035866141319275)	('implicit', 0.6006593704223633)	('modification', 0.5908653140068054)	('attachment', 0.5836246013641357)	('context', 0.5785020589828491)	('argumentation', 0.5773811340332031)
